,country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
14840,Latvia,1999,763,2333400,32.69906574,7533187605,3228
14852,Latvia,2000,770,2272107,33.88924905,7937758980,3494
14864,Latvia,2001,708,2242227,31.57575036,8350252966,3724
14876,Latvia,2002,670,2214484,30.2553552,9546441564,4311
14888,Latvia,2003,604,2190211,27.57725169,11748433157,5364
14900,Latvia,2004,563,2163477,26.02292513,14373269156,6644
14912,Latvia,2005,564,2137831,26.38187958,16922504045,7916
14924,Latvia,2006,487,2115215,23.02366426,21447021570,10139
14936,Latvia,2007,453,2093878,21.63449829,30901399261,14758
14948,Latvia,2008,527,2067529,25.48936436,35596016664,17217
14960,Latvia,2009,516,2030316,25.41476302,26169854045,12890
14972,Latvia,2010,438,1987906,22.03323497,23757368290,11951
15044,Lithuania,1995,1694,3387149,50.01256219,7870782261,2324
15056,Lithuania,1996,1722,3375163,51.01975816,8385109020,2484
15068,Lithuania,1997,1632,3364273,48.50973747,10120274493,3008
15080,Lithuania,1998,1553,3350973,46.34474823,11240360898,3354
15092,Lithuania,1999,1550,3333452,46.49834466,10972878636,3292
15104,Lithuania,2000,1631,3315125,49.19874816,11539211480,3481
15116,Lithuania,2001,1533,3294138,46.53721247,12252498921,3719
15128,Lithuania,2002,1551,3274488,47.36618366,14278357284,4360
15140,Lithuania,2003,1455,3254127,44.71245283,18802576988,5778
15152,Lithuania,2004,1380,3222969,42.81766284,22649930576,7028
15164,Lithuania,2005,1319,3174728,41.54686638,26125575942,8229
15176,Lithuania,2006,1049,3125767,33.55976309,30216060233,9667
15188,Lithuania,2007,1025,3087867,33.19443486,39738180077,12869
15200,Lithuania,2008,1111,3053756,36.38142668,47850551149,15669
15212,Lithuania,2009,1138,3016497,37.72587873,37440673478,12412
15224,Lithuania,2010,1018,2949737,34.51155137,37120517694,12584
15378,Luxembourg,1991,77,362900,21.21796638,14321878795,39465
15390,Luxembourg,1992,59,367300,16.06316363,16065740778,43740
15402,Luxembourg,1993,64,372000,17.20430108,16486900187,44320
15414,Luxembourg,1994,74,377000,19.62864721,18325791415,48610
15426,Luxembourg,1995,63,382100,16.48783041,21588170498,56499
15438,Luxembourg,1996,72,387700,18.5710601,21776609772,56169
15450,Luxembourg,1997,81,392600,20.63168619,19731912494,50260
15462,Luxembourg,1998,64,397915,16.083837,20209122027,50788
15474,Luxembourg,1999,70,403890,17.33145163,22235929043,55054
15486,Luxembourg,2000,62,410164,15.11590486,21263514833,51841
15498,Luxembourg,2001,73,413930,17.63583215,21272418792,51391
15510,Luxembourg,2002,85,418106,20.32977283,23616328816,56484
15522,Luxembourg,2003,48,423654,11.33000042,29557325056,69768
15534,Luxembourg,2004,62,430128,14.41431388,34685281848,80639
15546,Luxembourg,2005,49,437338,11.20414874,37347394603,85397
15558,Luxembourg,2006,65,444821,14.61261946,42414308117,95351
15570,Luxembourg,2007,78,452012,17.25617904,50888134410,112581
15582,Luxembourg,2008,43,460371,9.340292938,55849686539,121315
15594,Luxembourg,2009,48,469209,10.2299828,51370543206,109483
15606,Luxembourg,2010,54,477979,11.29756747,53212476812,111328
15690,Maldives,2000,0,247387,0,624337145,2524
15702,Maldives,2001,3,255503,1.174154511,870179739,3406
15714,Maldives,2002,3,263747,1.137453696,897031250,3401
15726,Maldives,2003,4,272110,1.469993753,1052121055,3867
15738,Maldives,2004,1,280526,0.356473197,1226829563,4373
15750,Maldives,2005,1,288936,0.346097406,1163362438,4026
15762,Maldives,2007,5,305536,1.63646837,1868383461,6115
15774,Maldives,2008,0,313924,0,2271646188,7236
15786,Maldives,2010,1,331559,0.301605446,2588176055,7806
15882,Malta,1991,10,330800,3.022974607,2750041434,8313
15894,Malta,1992,18,334300,5.384385283,3021910217,9040
15906,Malta,1993,16,337700,4.737933077,2709178327,8022
15918,Malta,1994,15,341700,4.389815628,2998570147,8775
15930,Malta,1995,17,344900,4.928964917,3439931907,9974
15942,Malta,1996,10,348200,2.871912694,3570271558,10254
15954,Malta,1997,15,350400,4.280821918,3705372039,10575
15966,Malta,1998,12,353400,3.395585739,3923637971,11103
15978,Malta,1999,27,355600,7.5928009,4127313818,11607
15990,Malta,2000,23,362676,6.341748558,4306192436,11873
16002,Malta,2001,30,370541,8.096270048,4331870648,11691
16014,Malta,2002,19,374456,5.074027389,4689832690,12524
16026,Malta,2003,20,377785,5.294016438,5456583589,14444
16038,Malta,2004,24,380918,6.300568626,6062780269,15916
16050,Malta,2005,19,384111,4.946486823,6394851387,16648
16062,Malta,2006,26,386038,6.735088256,6757119558,17504
16074,Malta,2007,26,387581,6.708275173,7880509171,20333
16086,Malta,2008,14,390195,3.587949615,8977149553,23007
16098,Malta,2009,36,393102,9.157928477,8528202278,21695
16110,Malta,2010,31,394949,7.849114696,8741059603,22132
16254,Mauritius,1991,137,938100,14.60398678,2856890681,3045
16266,Mauritius,1992,146,948300,15.39597174,3224267548,3400
16278,Mauritius,1993,138,958300,14.40050089,3263368410,3405
16290,Mauritius,1994,129,972800,13.26069079,3558137040,3658
16302,Mauritius,1995,147,981900,14.97097464,4040345933,4115
16314,Mauritius,1996,153,995000,15.37688442,4421943910,4444
16326,Mauritius,1997,122,1011700,12.05891074,4187367602,4139
16338,Mauritius,1998,155,1026300,15.10279645,4169664285,4063
16350,Mauritius,1999,174,1042400,16.69224866,4291172816,4117
16362,Mauritius,2000,137,1056073,12.97258807,4582555125,4339
16374,Mauritius,2001,113,1068947,10.57115086,4536538211,4244
16386,Mauritius,2002,131,1079755,12.13238188,4767303154,4415
16398,Mauritius,2003,88,1092234,8.056881584,5609831328,5136
16410,Mauritius,2004,97,1103091,8.793472161,6385695187,5789
16422,Mauritius,2005,102,1113942,9.156670635,6283803256,5641
16434,Mauritius,2006,118,1125301,10.48608328,7028803366,6246
16446,Mauritius,2007,127,1135233,11.18713075,8150138757,7179
16458,Mauritius,2008,84,1146258,7.328193129,9990370016,8716
16470,Mauritius,2009,115,1159551,9.917631911,9128843109,7873
16482,Mauritius,2010,98,1164931,8.412515419,10003670690,8587
16636,Mexico,1991,2103,74796300,2.811636404,3.14454E+11,4204
16648,Mexico,1992,2237,75285800,2.971343866,3.63609E+11,4830
16660,Mexico,1993,2342,76826800,3.048415397,5.00736E+11,6518
16672,Mexico,1994,2588,78374100,3.302111284,5.27813E+11,6735
16684,Mexico,1995,2877,79927100,3.599530072,3.60074E+11,4505
16696,Mexico,1996,3008,83802294,3.589400548,4.10976E+11,4904
16708,Mexico,1997,3350,85340880,3.925434094,5.00413E+11,5864
16720,Mexico,1998,3312,86825678,3.814539749,5.26502E+11,6064
16732,Mexico,1999,3327,88271977,3.769033065,6.00233E+11,6800
16744,Mexico,2000,3456,89694793,3.853066476,7.07907E+11,7892
16756,Mexico,2001,3760,91052714,4.129476031,7.56706E+11,8311
16768,Mexico,2002,3826,92394316,4.140947372,7.72106E+11,8357
16780,Mexico,2003,4070,93758859,4.340923133,7.29336E+11,7779
16792,Mexico,2004,4056,95193068,4.260814453,7.82241E+11,8217
16804,Mexico,2005,4274,96730008,4.418484076,8.77476E+11,9071
16816,Mexico,2006,4230,98468839,4.295775235,9.75387E+11,9906
16828,Mexico,2007,4285,100294297,4.272426377,1.0527E+12,10496
16840,Mexico,2008,4642,102170587,4.543381942,1.10999E+12,10864
16852,Mexico,2009,5023,104044342,4.827749307,9.00045E+11,8651
16864,Mexico,2010,4858,105875861,4.588392438,1.0578E+12,9991
16946,Montenegro,2000,0,578668,0,984297589,1701
16958,Montenegro,2001,0,578668,0,1159869246,2004
16970,Montenegro,2002,0,578668,0,1284685051,2220
16982,Montenegro,2003,0,579688,0,1707710053,2946
16994,Montenegro,2004,0,581623,0,2073234418,3565
17006,Montenegro,2005,118,583232,20.23208603,2257174481,3870
17018,Montenegro,2006,0,584885,0,2721904403,4654
17030,Montenegro,2007,121,587244,20.60472308,3680710375,6268
17042,Montenegro,2008,126,589953,21.35763357,4545674528,7705
17054,Montenegro,2009,107,592234,18.0671829,4159330370,7023
17138,Netherlands,1991,1611,14114800,11.41355173,3.2332E+11,22906
17150,Netherlands,1992,1587,14216900,11.16277107,3.5833E+11,25205
17162,Netherlands,1993,1555,14313600,10.86379387,3.49038E+11,24385
17174,Netherlands,1994,1584,14397700,11.00175723,3.74291E+11,25997
17186,Netherlands,1995,1511,14474000,10.43940859,4.46529E+11,30850
17198,Netherlands,1996,1577,14553700,10.83573249,4.45705E+11,30625
17210,Netherlands,1997,1572,14639900,10.73777826,4.12199E+11,28156
17222,Netherlands,1998,1519,14734600,10.30906845,4.32476E+11,29351
17234,Netherlands,1999,1519,14832000,10.24137001,4.41975E+11,29799
17246,Netherlands,2000,1501,14933235,10.05140547,4.12807E+11,27644
17258,Netherlands,2001,1474,15038337,9.801615697,4.26574E+11,28366
17270,Netherlands,2002,1570,15130318,10.37651687,4.65369E+11,30757
17282,Netherlands,2003,1502,15203397,9.879371038,5.71863E+11,37614
17294,Netherlands,2004,1514,15265861,9.917553946,6.50533E+11,42614
17306,Netherlands,2005,1574,15320595,10.27375242,6.78534E+11,44289
17318,Netherlands,2006,1525,15368697,9.922767037,7.26649E+11,47281
17330,Netherlands,2007,1354,15425404,8.777727961,8.3942E+11,54418
17342,Netherlands,2008,1439,15506963,9.279702286,9.36228E+11,60375
17354,Netherlands,2009,1530,15602176,9.806324451,8.57933E+11,54988
17366,Netherlands,2010,1604,15691409,10.22215405,8.3639E+11,53302
17520,New Zealand,1991,474,3203900,14.79446924,42756020707,13345
17532,New Zealand,1992,493,3235600,15.23674125,41636005955,12868
17544,New Zealand,1993,443,3273200,13.53415618,46712018141,14271
17556,New Zealand,1994,512,3319500,15.42400964,55154160816,16615
17568,New Zealand,1995,545,3373800,16.15389175,63918039320,18945
17580,New Zealand,1996,540,3432500,15.73197378,70140835299,20434
17592,New Zealand,1997,562,3470200,16.19503199,66074513018,19041
17604,New Zealand,1998,574,3502800,16.38689049,56227696195,16052
17616,New Zealand,1999,516,3549300,14.53807793,58762260626,16556
17628,New Zealand,2000,458,3573690,12.81588498,52622842840,14725
17640,New Zealand,2001,508,3599090,14.11467899,53872425917,14968
17652,New Zealand,2002,467,3659190,12.7623873,66627729311,18208
17664,New Zealand,2003,519,3729420,13.91637306,88250885550,23663
17676,New Zealand,2004,495,3802510,13.01771724,1.03905E+11,27325
17688,New Zealand,2005,514,3849280,13.35314656,1.14719E+11,29803
17700,New Zealand,2006,527,3898600,13.51767301,1.11609E+11,28628
17712,New Zealand,2007,494,3935450,12.55256705,1.37316E+11,34892
17724,New Zealand,2008,520,3968450,13.10335269,1.3328E+11,33585
17736,New Zealand,2009,512,4009980,12.76814348,1.21339E+11,30259
17748,New Zealand,2010,536,4055470,13.21671717,1.46584E+11,36145
17796,Nicaragua,2010,351,5107427,6.87234492,8758622329,1715
17928,Norway,1991,675,3972600,16.99139103,1.21872E+11,30678
17940,Norway,1992,616,3989800,15.43937039,1.30838E+11,32793
17952,Norway,1993,590,4010500,14.71138262,1.20579E+11,30066
17964,Norway,1994,531,4033300,13.16539806,1.27131E+11,31520
17976,Norway,1995,548,4055900,13.51118124,1.52027E+11,37483
17988,Norway,1996,517,4078000,12.67778323,1.63518E+11,40098
18000,Norway,1997,533,4102100,12.99334487,1.61354E+11,39335
18012,Norway,1998,548,4129400,13.27069308,1.54165E+11,37334
18024,Norway,1999,583,4159745,14.01528219,1.62286E+11,39013
18036,Norway,2000,541,4168315,12.97886556,1.71316E+11,41099
18048,Norway,2001,549,4215103,13.02459276,1.74003E+11,41281
18060,Norway,2002,494,4243689,11.64081534,1.95418E+11,46049
18072,Norway,2003,502,4273124,11.74784537,2.28752E+11,53533
18084,Norway,2004,529,4301960,12.29672056,2.64357E+11,61450
18096,Norway,2005,533,4335092,12.29501012,3.08722E+11,71215
18108,Norway,2006,532,4372103,12.16805734,3.45425E+11,79007
18120,Norway,2007,485,4417369,10.97938615,4.01083E+11,90797
18132,Norway,2008,505,4472089,11.29226185,4.62554E+11,103431
18144,Norway,2009,573,4527536,12.65589053,3.86622E+11,85394
18156,Norway,2010,548,4582885,11.9575333,4.29131E+11,93638
18324,Panama,1996,113,2472851,4.569624292,9870494000,3992
18336,Panama,1997,145,2526210,5.739823688,10677286100,4227
18348,Panama,1998,148,2579433,5.737695067,11575486400,4488
18360,Panama,1999,143,2633348,5.430349502,12130252200,4606
18372,Panama,2000,143,2688510,5.318931304,12304115000,4577
18384,Panama,2001,162,2742982,5.905981155,12502013400,4558
18396,Panama,2002,160,2800046,5.714191838,12994310400,4641
18408,Panama,2003,195,2858964,6.820652516,13693981200,4790
18420,Panama,2004,186,2918453,6.373239521,15013381700,5144
18432,Panama,2005,172,2977595,5.776473966,16374393900,5499
18444,Panama,2006,185,3037959,6.089614771,18141666300,5972
18456,Panama,2007,171,3097138,5.521226371,21295984200,6876
18468,Panama,2008,186,3155636,5.894215936,25155888600,7972
18480,Panama,2009,177,3214513,5.506277312,27116635600,8436
18492,Panama,2010,151,3274415,4.611510758,29440287600,8991
18624,Paraguay,1991,75,3662812,2.047607139,6984367763,1907
18636,Paraguay,1994,108,3972517,2.718679366,7870982171,1981
18648,Paraguay,1995,118,4076758,2.894456821,9062131308,2223
18660,Paraguay,1996,99,4181422,2.36761561,9788391733,2341
18672,Paraguay,1997,126,4284973,2.94050861,9965225497,2326
18684,Paraguay,1998,138,4388094,3.144873378,9024567484,2057
18696,Paraguay,1999,161,4492220,3.583974071,8392549702,1868
18708,Paraguay,2000,154,4598158,3.34916721,8195993231,1782
18720,Paraguay,2001,152,4701314,3.23313865,7662595076,1630
18732,Paraguay,2002,177,4809921,3.679894119,6325151760,1315
18744,Paraguay,2003,174,4920489,3.536233899,6588103836,1339
18756,Paraguay,2004,234,5027301,4.654585035,8033877360,1598
18768,Paraguay,2005,239,5126457,4.662089236,8734653809,1704
18780,Paraguay,2006,251,5223460,4.805244034,10646157920,2038
18792,Paraguay,2007,227,5307169,4.277233305,13794910634,2599
18804,Paraguay,2008,222,5382169,4.124731126,18504130753,3438
18816,Paraguay,2009,283,5456220,5.186741004,15929902138,2920
18828,Paraguay,2010,223,5534703,4.029123153,20030528043,3619
18888,Philippines,1992,347,55304684,0.627433293,52976344929,958
18900,Philippines,1993,846,56781569,1.489920083,54368083953,957
18912,Philippines,1997,814,62772694,1.296742179,82344260571,1312
18924,Philippines,1998,883,64252614,1.374263154,72207028767,1124
18936,Philippines,1999,1043,65740201,1.586548237,82995145792,1262
18948,Philippines,2000,1403,67243482,2.086447576,81026300311,1205
18960,Philippines,2001,1204,68738092,1.751576113,76262072468,1109
18972,Philippines,2002,1301,70256443,1.851787458,81357605642,1158
18984,Philippines,2003,1544,71781489,2.150972377,83908206648,1169
18996,Philippines,2006,1788,76435755,2.339219388,1.22211E+11,1599
19008,Philippines,2007,1698,78008654,2.176681577,1.4936E+11,1915
19020,Philippines,2008,1820,79595888,2.28655028,1.74195E+11,2188
19032,Philippines,2009,2074,81193855,2.554380501,1.68335E+11,2073
19044,Philippines,2010,2116,82760992,2.556760074,1.99591E+11,2412
19080,Poland,1991,5316,35396300,15.01851888,85500935935,2416
19092,Poland,1992,5713,35605400,16.04531897,94337050693,2650
19104,Poland,1993,5624,35792600,15.71274509,96045645026,2683
19116,Poland,1994,5519,35960000,15.34760845,1.10803E+11,3081
19128,Poland,1995,5499,36104900,15.23061967,1.42137E+11,3937
19140,Poland,1996,5446,36243300,15.02622554,1.59943E+11,4413
19152,Poland,1999,5779,36575200,15.80032372,1.69718E+11,4640
19164,Poland,2000,5841,36233344,16.12051043,1.71886E+11,4744
19176,Poland,2001,5855,36295390,16.13152524,1.90521E+11,5249
19188,Poland,2002,5925,36347498,16.30098446,1.98681E+11,5466
19200,Poland,2003,5836,36353775,16.05335347,2.17513E+11,5983
19212,Poland,2004,6072,36371596,16.69434577,2.55102E+11,7014
19224,Poland,2005,6045,36371365,16.62021758,3.06125E+11,8417
19236,Poland,2006,5805,36348232,15.97051543,3.44749E+11,9485
19248,Poland,2007,5284,36310843,14.55212703,4.29064E+11,11816
19260,Poland,2008,5682,36262711,15.66898845,5.33816E+11,14721
19272,Poland,2009,6477,36223402,17.88070596,4.39796E+11,12141
19284,Poland,2010,6357,36027791,17.64471211,4.79321E+11,13304
19428,Portugal,1991,942,9410507,10.01008766,89242382961,9483
19440,Portugal,1992,866,9401557,9.211240223,1.07603E+11,11445
19452,Portugal,1993,780,9410082,8.288981966,95019103603,10098
19464,Portugal,1994,762,9436009,8.075447999,99698453261,10566
19476,Portugal,1995,809,9473844,8.539300415,1.18134E+11,12469
19488,Portugal,1996,653,9515960,6.862155789,1.2263E+11,12887
19500,Portugal,1997,628,9564579,6.565892759,1.17046E+11,12237
19512,Portugal,1998,556,9617110,5.781362592,1.23982E+11,12892
19524,Portugal,1999,545,9671357,5.635196798,1.27466E+11,13180
19536,Portugal,2000,524,9740085,5.379829847,1.18358E+11,12152
19548,Portugal,2001,761,9809536,7.75775735,1.21546E+11,12391
19560,Portugal,2002,1210,9859832,12.27201437,1.34229E+11,13614
19572,Portugal,2003,1156,9895009,11.68265739,1.64964E+11,16671
19584,Portugal,2007,1020,10005713,10.19417607,2.40169E+11,24003
19596,Portugal,2008,1038,10030640,10.34829283,2.62008E+11,26121
19608,Portugal,2009,1025,10049918,10.19908819,2.43746E+11,24254
19620,Portugal,2010,1099,10066628,10.91726048,2.38303E+11,23673
19752,Puerto Rico,1991,355,3237200,10.96626714,32287031000,9974
19764,Puerto Rico,1992,314,3287900,9.550168801,34630430000,10533
19776,Puerto Rico,1993,345,3312472,10.41518238,36922456000,11146
19788,Puerto Rico,1994,355,3343624,10.61722251,39690630000,11871
19800,Puerto Rico,1995,289,3375154,8.562572256,42647331000,12636
19812,Puerto Rico,1996,331,3401823,9.730077079,45340835000,13328
19824,Puerto Rico,1997,273,3432757,7.952791299,48187039000,14037
19836,Puerto Rico,1998,321,3464834,9.264513105,54086400000,15610
19848,Puerto Rico,1999,289,3492721,8.274351143,57841000000,16560
19860,Puerto Rico,2000,305,3511947,8.684641312,61701800000,17569
19872,Puerto Rico,2001,289,3522212,8.205071131,69208400000,19649
19884,Puerto Rico,2002,239,3523951,6.782160138,71623500000,20325
19896,Puerto Rico,2003,262,3519026,7.44524195,74827400000,21264
19908,Puerto Rico,2004,279,3511462,7.945408494,80322313000,22874
19920,Puerto Rico,2005,289,3504599,8.246307209,83914521300,23944
19932,Puerto Rico,2006,265,3499036,7.573514534,87276164400,24943
19944,Puerto Rico,2007,271,3493631,7.756972617,89524131600,25625
19956,Puerto Rico,2008,300,3488811,8.598918084,93639316000,26840
19968,Puerto Rico,2009,330,3484474,9.470582934,96385638000,27661
19980,Puerto Rico,2010,286,3480379,8.217495853,98381268000,28267
20052,Qatar,1995,0,463449,0,8137911978,17559
20064,Qatar,2001,23,539483,4.263341014,17538461538,32510
20076,Qatar,2004,21,697191,3.012087075,31734065934,45517
20088,Qatar,2005,17,796618,2.134021576,44530494505,55899
20100,Qatar,2006,29,940090,3.084811029,60882142857,64762
20112,Qatar,2007,41,1115479,3.675551041,79712087912,71460
20124,Qatar,2008,33,1310465,2.518190108,1.1527E+11,87961
20136,Qatar,2009,44,1506649,2.920388226,97798351648,64911
20148,Qatar,2010,47,1689592,2.781736656,1.25122E+11,74055
20302,Republic of Korea,1991,3069,39993700,7.673708609,3.25734E+11,8145
20314,Republic of Korea,1992,3533,40371200,8.751288047,3.50051E+11,8671
20326,Republic of Korea,1993,4124,40754800,10.11905346,3.86303E+11,9479
20338,Republic of Korea,1994,4212,41145300,10.23689218,4.55603E+11,11073
20350,Republic of Korea,1995,4841,42076400,11.50526186,5.56131E+11,13217
20362,Republic of Korea,1996,5857,42507100,13.77887459,5.98099E+11,14071
20374,Republic of Korea,1997,6024,42956100,14.02361946,5.57503E+11,12978
20386,Republic of Korea,1998,8569,43395700,19.74619605,3.74241E+11,8624
20398,Republic of Korea,1999,7075,43817300,16.1465905,4.85248E+11,11074
20410,Republic of Korea,2000,6444,44271743,14.55555974,5.61633E+11,12686
20422,Republic of Korea,2001,6911,44710865,15.45709304,5.33052E+11,11922
20434,Republic of Korea,2002,8611,45110041,19.08887647,6.0902E+11,13501
20446,Republic of Korea,2003,10898,45455888,23.97489188,6.80521E+11,14971
20458,Republic of Korea,2004,11492,45779970,25.10268137,7.64881E+11,16708
20470,Republic of Korea,2005,12011,46151884,26.02493974,8.98137E+11,19460
20482,Republic of Korea,2006,10653,46513964,22.90279968,1.0118E+12,21753
20494,Republic of Korea,2007,12174,46814207,26.00492624,1.12268E+12,23982
20506,Republic of Korea,2008,12858,47101747,27.29835053,1.00222E+12,21278
20518,Republic of Korea,2009,15402,47380017,32.50737542,9.01935E+11,19036
20530,Republic of Korea,2010,15558,47598615,32.685825,1.0945E+12,22994
20626,Romania,1991,2161,21458000,10.07083605,28998684211,1351
20638,Romania,1992,2650,21227100,12.48404163,25121666667,1183
20650,Romania,1993,2774,21307600,13.01882896,26362894737,1237
20662,Romania,1994,2887,21386000,13.49948564,30074440483,1406
20674,Romania,1995,2793,21451300,13.02018992,37662075750,1756
20686,Romania,1996,2828,21397300,13.21662079,37182938696,1738
20698,Romania,1997,2859,21369000,13.37919416,35838588170,1677
20710,Romania,1998,2838,21338400,13.29996626,41976002704,1967
20722,Romania,1999,2736,21310800,12.83856073,36183003978,1698
20734,Romania,2000,2836,21290400,13.32055762,37438527800,1758
20746,Romania,2001,2720,21272887,12.78622878,40716836998,1914
20758,Romania,2002,3067,20700580,14.81600999,46174557556,2231
20770,Romania,2003,2894,20656841,14.0098866,59867801205,2898
20782,Romania,2004,2720,20610767,13.19698583,76216441462,3698
20794,Romania,2005,2603,20569960,12.6543756,99697566668,4847
20806,Romania,2006,2721,20526561,13.25599549,1.23533E+11,6018
20818,Romania,2007,2430,20475026,11.8681168,1.75934E+11,8593
20830,Romania,2008,2472,20433803,12.09760122,2.13605E+11,10454
20842,Romania,2009,2586,20390882,12.68213901,1.72612E+11,8465
20854,Romania,2010,2766,20348649,13.59304001,1.66658E+11,8190
20960,Russian Federation,1991,39281,137283000,28.61315676,5.17963E+11,3773
20972,Russian Federation,1992,45923,138118900,33.24888918,4.60291E+11,3333
20984,Russian Federation,1993,55846,137692800,40.55840247,4.35084E+11,3160
20996,Russian Federation,1994,61420,138476200,44.35419227,3.95077E+11,2853
21008,Russian Federation,1995,60548,139087100,43.53243399,3.95531E+11,2844
21020,Russian Federation,1996,57511,139272600,41.29383669,3.9172E+11,2813
21032,Russian Federation,1997,54746,139283200,39.30553003,4.04927E+11,2907
21044,Russian Federation,1998,51518,139122100,37.03078088,2.70953E+11,1948
21056,Russian Federation,1999,56974,138717800,41.07187398,1.95906E+11,1412
21068,Russian Federation,2000,56619,138205695,40.96719748,2.59708E+11,1879
21080,Russian Federation,2001,56958,137521509,41.41752109,3.06603E+11,2229
21092,Russian Federation,2002,55024,136590900,40.28379636,3.4511E+11,2527
21104,Russian Federation,2003,51445,137019868,37.54564995,4.30348E+11,3141
21116,Russian Federation,2004,49096,137071699,35.81775112,5.91017E+11,4312
21128,Russian Federation,2005,45802,136162191,33.63782535,7.64017E+11,5611
21140,Russian Federation,2006,42614,135357462,31.48256429,9.89931E+11,7313
21152,Russian Federation,2007,41149,134778964,30.53072882,1.29971E+12,9643
21164,Russian Federation,2008,38211,134385949,28.43377621,1.66084E+12,12359
21176,Russian Federation,2009,37408,134085433,27.89863087,1.22264E+12,9118
21188,Russian Federation,2010,33356,134865987,24.73270002,1.52492E+12,11307
21356,Saint Lucia,1991,6,122496,4.898119122,513753818,4194
21368,Saint Lucia,1992,11,124223,8.855042947,566894749,4564
21380,Saint Lucia,1993,8,125846,6.356975987,574870405,4568
21392,Saint Lucia,1994,6,127557,4.703779487,600005564,4704
21404,Saint Lucia,1995,10,129466,7.724035654,640449501,4947
21416,Saint Lucia,1996,7,131621,5.318300271,662196185,5031
21428,Saint Lucia,1997,9,133967,6.718072361,676949594,5053
21440,Saint Lucia,1998,8,136400,5.865102639,737554872,5407
21452,Saint Lucia,1999,8,138813,5.763148985,775934813,5590
21464,Saint Lucia,2000,14,141100,9.922041106,784159229,5557
21476,Saint Lucia,2001,7,143166,4.889429054,743808076,5195
21488,Saint Lucia,2002,12,145168,8.266284581,748346606,5155
21500,Saint Lucia,2003,10,147127,6.796848981,823837141,5599
21512,Saint Lucia,2004,8,149121,5.364770891,893107211,5989
21524,Saint Lucia,2005,4,151169,2.646045155,951207366,6292
21536,Saint Lucia,2006,2,153460,1.303271211,1134193630,7391
21548,Saint Lucia,2008,0,157876,0,1282215407,8122
21560,Saint Lucia,2009,13,159820,8.13415092,1262973407,7902
21572,Saint Lucia,2010,4,161503,2.476734178,1381968259,8557
21968,Serbia,1998,1460,7179002,20.33708864,18284194680,2547
21980,Serbia,1999,1571,7162831,21.9326688,18409364147,2570
21992,Serbia,2000,1543,7149140,21.58301558,6540247190,915
22004,Serbia,2001,1442,7142410,20.18926385,12267175481,1718
22016,Serbia,2002,1446,7138113,20.2574546,16116843146,2258
22028,Serbia,2003,1378,7111975,19.37577115,21188704081,2979
22040,Serbia,2004,1345,7086364,18.98011448,24861483281,3508
22052,Serbia,2005,1437,7058982,20.35704298,26252007830,3719
22064,Serbia,2006,1443,7031811,20.52102936,30607991862,4353
22076,Serbia,2007,1353,7009610,19.30207244,40289556656,5748
22088,Serbia,2008,1289,6988532,18.44450308,49259526053,7049
22100,Serbia,2009,1373,6968240,19.70368414,42616653300,6116
22112,Serbia,2010,1207,6944871,17.37973247,39460357731,5682
22220,Seychelles,2001,6,75363,7.961466502,622262057,8257
22232,Seychelles,2002,5,76904,6.5016124,697518248,9070
22244,Seychelles,2003,8,78402,10.20382133,705704816,9001
22256,Seychelles,2004,6,79735,7.524926318,839319927,10526
22268,Seychelles,2005,5,80900,6.180469716,919103255,11361
22280,Seychelles,2006,8,81691,9.793000453,1016418229,12442
22292,Seychelles,2007,6,82331,7.287655925,1033561654,12554
22304,Seychelles,2008,4,82900,4.82509047,967199594,11667
22316,Seychelles,2009,4,83429,4.794495919,847397850,10157
22328,Seychelles,2010,6,83885,7.152649461,969936525,11563
22472,Singapore,1991,296,2559300,11.56566249,45474442836,17768
22484,Singapore,1992,277,2604000,10.6374808,52156414979,20029
22496,Singapore,1993,270,2655800,10.16642819,60644572348,22835
22508,Singapore,1994,316,2712200,11.65105818,73777792327,27202
22520,Singapore,1995,364,2765300,13.16312877,87890009877,31783
22532,Singapore,1996,239,2823100,8.465870851,96403758865,34148
22544,Singapore,1997,303,2880000,10.52083333,1.00164E+11,34779
22556,Singapore,1998,328,2940200,11.15570369,85707636233,29150
22568,Singapore,1999,277,2997100,9.242267525,86283126844,28789
22580,Singapore,2000,309,3047600,10.13912587,95833932715,31446
22592,Singapore,2001,305,3103000,9.829197551,89286208629,28774
22604,Singapore,2002,321,3165200,10.14153924,91941192896,29048
22616,Singapore,2003,320,3226200,9.918789908,97001377569,30067
22628,Singapore,2004,335,3281400,10.20905711,1.14189E+11,34799
22640,Singapore,2005,359,3342400,10.74078506,1.27418E+11,38122
22652,Singapore,2006,372,3411900,10.90301591,1.47797E+11,43318
22664,Singapore,2007,328,3389600,9.676658013,1.79981E+11,53098
22676,Singapore,2008,319,3448900,9.249325872,1.92226E+11,55735
22688,Singapore,2009,349,3536100,9.869630384,1.92408E+11,54413
22700,Singapore,2010,296,3576800,8.275553567,2.36422E+11,66099
22772,Slovakia,1992,796,4909228,16.21436201,15431288006,3143
22784,Slovakia,1993,738,4935260,14.95361946,16452201101,3334
22796,Slovakia,1994,691,4974858,13.88984369,20079363626,4036
22808,Slovakia,1995,735,5005232,14.684634,25733043137,5141
22820,Slovakia,1996,672,5032436,13.35337399,27821913815,5529
