country,year,suicides_no,population,suicides/100k pop,gdp,gdp_per_capita,suicides_calc
Japan,2007,30665,120704000,,"4,515,264,514,431",37408,25.405123276776244
Japan,2008,30073,120602000,,"5,037,908,465,114",41773,24.935739042470274
Japan,2009,30523,120496000,,"5,231,382,674,594",43415,25.331131323861374
Japan,2010,29411,121127267,,"5,700,098,114,744",47059,24.28107289830951
Kazakhstan,1991,3082,14952800,,"24,881,135,586",1664,20.611524263014285
Kazakhstan,1992,3356,15150100,,"24,906,939,560",1644,22.151668965881413
Kazakhstan,1993,4019,15331400,,"23,409,027,476",1527,26.214174830739527
Kazakhstan,1994,4024,15229600,,"21,250,839,258",1395,26.422230393444345
Kazakhstan,1995,4706,14989600,,"20,374,307,047",1359,31.395100603084806
Kazakhstan,1996,4773,14487700,,"21,035,357,833",1452,32.945187987051085
Kazakhstan,1997,4642,14394600,,"22,165,932,063",1540,32.248204187681495
Kazakhstan,1998,4313,13844200,,"22,135,245,413",1599,31.153840597506537
Kazakhstan,1999,3991,13773400,,"16,870,817,135",1225,28.97614241944618
Kazakhstan,2000,4428,13772422,,"18,291,990,619",1328,32.15120768155376
Kazakhstan,2001,4377,13772696,,"22,152,694,162",1608,31.780270180943514
Kazakhstan,2002,4240,13777476,,"24,636,593,223",1788,30.77486761726168
Kazakhstan,2003,4321,13811863,,"30,833,699,703",2232,31.284700695337044
Kazakhstan,2004,4394,13873328,,"43,151,647,003",3110,31.67228512149356
Kazakhstan,2005,3903,13947770,,"57,123,671,734",4096,27.982967886622735
Kazakhstan,2006,4076,14037676,,"81,003,884,545",5770,29.036145299264636
Kazakhstan,2007,4141,14125606,,"104,849,886,826",7423,29.315556444091673
Kazakhstan,2008,3997,14216053,,"133,441,612,247",9387,28.116102268330035
Kazakhstan,2009,3838,14370635,,"115,308,661,143",8024,26.707240146312255
Kazakhstan,2010,3609,14713167,,"148,047,348,241",10062,24.529049388211252
Kiribati,1991,10,61855,,"47,515,189",768,16.166841807452915
Kiribati,1992,4,62856,,"47,737,955",759,6.363752068219422
Kiribati,1993,12,63848,,"46,919,625",735,18.794637263500814
Kiribati,1994,10,64871,,"54,832,578",845,15.415208644849008
Kiribati,1995,2,65923,,"56,338,028",855,3.033842513235138
Kiribati,1996,6,67126,,"66,515,377",991,8.938414325298693
Kiribati,1997,5,68328,,"67,537,480",988,7.317644303945674
Kiribati,1998,4,69570,,"65,334,841",939,5.749604714675866
Kiribati,1999,0,70938,,"69,032,258",973,0.0
Kiribati,2000,0,72440,,"67,254,174",928,0.0
Kiribati,2001,0,73851,,"63,101,272",854,0.0
Kuwait,1993,18,1273600,,"23,941,391,391",18798,1.4133165829145728
Kuwait,1994,30,1448000,,"24,848,483,838",17161,2.0718232044198897
Kuwait,1995,26,1511100,,"27,191,689,008",17995,1.7206008867712264
Kuwait,1996,30,1568700,,"31,493,987,642",20076,1.9124115509657678
Kuwait,1997,33,1617500,,"30,354,434,553",18766,2.0401854714064913
Kuwait,1998,35,1825766,,"25,941,929,462",14209,1.9170036028713429
Kuwait,1999,46,1898700,,"30,121,879,435",15864,2.422710275451625
Kuwait,2000,34,1973153,,"37,711,864,407",19112,1.7231304414812232
Kuwait,2001,30,2038530,,"34,890,772,742",17116,1.4716486880251947
Kuwait,2002,45,2158603,,"38,137,545,245",17668,2.0846816204739826
Kuwait,2003,44,1950622,,"47,875,838,926",24544,2.255690748899582
Kuwait,2004,45,1996086,,"59,440,108,585",29778,2.2544118840570997
Kuwait,2005,52,2062968,,"80,797,945,205",39166,2.520640165043762
Kuwait,2006,45,2165713,,"101,550,654,721",46890,2.077837645154275
Kuwait,2007,51,3074918,,"114,641,097,818",37283,1.6585808141875653
Kuwait,2008,47,3369394,,"147,395,833,333",43746,1.3949095890833783
Kuwait,2009,61,3165654,,"105,899,930,507",33453,1.9269320020444434
Kuwait,2010,39,3281614,,"115,419,050,942",35171,1.188439591006133
Kyrgyzstan,1991,543,3796500,,"2,570,833,333",677,14.302647175029632
Kyrgyzstan,1992,491,3839300,,"2,316,562,500",603,12.788789623108379
Kyrgyzstan,1993,563,3841200,,"2,028,295,455",528,14.656878058939915
Kyrgyzstan,1994,581,3851100,,"1,681,006,993",437,15.086598634156475
Kyrgyzstan,1995,605,3905400,,"1,661,018,519",425,15.491370922312695
Kyrgyzstan,1996,480,3978800,,"1,827,570,586",459,12.063938876043029
Kyrgyzstan,1997,496,4059900,,"1,767,864,036",435,12.217049681026626
Kyrgyzstan,1998,509,4139700,,"1,645,963,750",398,12.295576974176873
Kyrgyzstan,1999,556,4298100,,"1,249,062,025",291,12.935948442334984
Kyrgyzstan,2000,510,4369202,,"1,369,693,171",313,11.67261206966398
Kyrgyzstan,2001,560,4425784,,"1,525,112,242",345,12.653125412356319
Kyrgyzstan,2002,567,4473163,,"1,605,640,633",359,12.67559442837205
Kyrgyzstan,2003,479,4520843,,"1,919,012,781",424,10.595369049533462
Kyrgyzstan,2004,438,4572278,,"2,211,535,312",484,9.579470014727889
Kyrgyzstan,2005,470,4614533,,"2,460,248,026",533,10.185212674825383
Kyrgyzstan,2006,463,4646475,,"2,834,168,889",610,9.964543013790024
Kyrgyzstan,2007,482,4668640,,"3,802,566,171",814,10.324205764419617
Kyrgyzstan,2008,473,4690924,,"5,139,957,785",1096,10.083301285631572
Kyrgyzstan,2009,458,4800134,,"4,690,062,255",977,9.541400302574887
Kyrgyzstan,2010,500,4837556,,"4,794,357,795",991,10.335797663117491
Latvia,1995,1024,2374700,,"5,788,368,511",2438,43.12123636669895
Latvia,1996,922,2363400,,"5,970,044,666",2526,39.01159346703901
Latvia,1997,886,2354700,,"6,525,676,264",2771,37.62687391175097
Latvia,1998,839,2344100,,"7,174,985,107",3061,35.79198839639947
Latvia,1999,763,2333400,,"7,533,187,605",3228,32.69906574097883
Latvia,2000,770,2272107,,"7,937,758,980",3494,33.88924905385178
Latvia,2001,708,2242227,,"8,350,252,966",3724,31.575750358906568
Latvia,2002,670,2214484,,"9,546,441,564",4311,30.255355197870024
Latvia,2003,604,2190211,,"11,748,433,157",5364,27.5772516894491
Latvia,2004,563,2163477,,"14,373,269,156",6644,26.022925133939488
Latvia,2005,564,2137831,,"16,922,504,045",7916,26.38187957794606
Latvia,2006,487,2115215,,"21,447,021,570",10139,23.023664261079844
Latvia,2007,453,2093878,,"30,901,399,261",14758,21.63449828500037
Latvia,2008,527,2067529,,"35,596,016,664",17217,25.489364357162582
Latvia,2009,516,2030316,,"26,169,854,045",12890,25.414763022110844
Latvia,2010,438,1987906,,"23,757,368,290",11951,22.03323497187493
Lithuania,1995,1694,3387149,,"7,870,782,261",2324,50.01256218725542
Lithuania,1996,1722,3375163,,"8,385,109,020",2484,51.019758156865315
Lithuania,1997,1632,3364273,,"10,120,274,493",3008,48.50973746779765
Lithuania,1998,1553,3350973,,"11,240,360,898",3354,46.344748226858286
Lithuania,1999,1550,3333452,,"10,972,878,636",3292,46.498344658930144
Lithuania,2000,1631,3315125,,"11,539,211,480",3481,49.19874816183402
Lithuania,2001,1533,3294138,,"12,252,498,921",3719,46.53721246650869
Lithuania,2002,1551,3274488,,"14,278,357,284",4360,47.36618365985766
Lithuania,2003,1455,3254127,,"18,802,576,988",5778,44.71245283297179
Lithuania,2004,1380,3222969,,"22,649,930,576",7028,42.81766284441458
Lithuania,2005,1319,3174728,,"26,125,575,942",8229,41.546866377214045
Lithuania,2006,1049,3125767,,"30,216,060,233",9667,33.55976309174676
Lithuania,2007,1025,3087867,,"39,738,180,077",12869,33.19443486393682
Lithuania,2008,1111,3053756,,"47,850,551,149",15669,36.381426675870635
Lithuania,2009,1138,3016497,,"37,440,673,478",12412,37.725878726217864
Lithuania,2010,1018,2949737,,"37,120,517,694",12584,34.511551368816946
Luxembourg,1991,77,362900,,"14,321,878,795",39465,21.217966381923397
Luxembourg,1992,59,367300,,"16,065,740,778",43740,16.063163626463382
Luxembourg,1993,64,372000,,"16,486,900,187",44320,17.204301075268816
Luxembourg,1994,74,377000,,"18,325,791,415",48610,19.628647214854112
Luxembourg,1995,63,382100,,"21,588,170,498",56499,16.487830410887202
Luxembourg,1996,72,387700,,"21,776,609,772",56169,18.571060098013927
Luxembourg,1997,81,392600,,"19,731,912,494",50260,20.631686194600103
Luxembourg,1998,64,397915,,"20,209,122,027",50788,16.0838370003644
Luxembourg,1999,70,403890,,"22,235,929,043",55054,17.331451632870337
Luxembourg,2000,62,410164,,"21,263,514,833",51841,15.115904857569168
Luxembourg,2001,73,413930,,"21,272,418,792",51391,17.635832145531854
Luxembourg,2002,85,418106,,"23,616,328,816",56484,20.32977283272663
Luxembourg,2003,48,423654,,"29,557,325,056",69768,11.330000424875015
Luxembourg,2004,62,430128,,"34,685,281,848",80639,14.414313878659376
Luxembourg,2005,49,437338,,"37,347,394,603",85397,11.204148736217753
Luxembourg,2006,65,444821,,"42,414,308,117",95351,14.61261945816407
Luxembourg,2007,78,452012,,"50,888,134,410",112581,17.256179039494526
Luxembourg,2008,43,460371,,"55,849,686,539",121315,9.340292937652459
Luxembourg,2009,48,469209,,"51,370,543,206",109483,10.229982800841416
Luxembourg,2010,54,477979,,"53,212,476,812",111328,11.297567466353124
Macau,1994,27,346542,,"6,265,844,252",18081,7.791263396644562
Maldives,2000,0,247387,,"624,337,145",2524,0.0
Maldives,2001,3,255503,,"870,179,739",3406,1.1741545109059386
Maldives,2002,3,263747,,"897,031,250",3401,1.1374536961557857
Maldives,2003,4,272110,,"1,052,121,055",3867,1.4699937525265518
Maldives,2004,1,280526,,"1,226,829,563",4373,0.35647319678033407
Maldives,2005,1,288936,,"1,163,362,438",4026,0.3460974056538472
Maldives,2007,5,305536,,"1,868,383,461",6115,1.6364683703393381
Maldives,2008,0,313924,,"2,271,646,188",7236,0.0
Maldives,2010,1,331559,,"2,588,176,055",7806,0.30160544578792914
Malta,1991,10,330800,,"2,750,041,434",8313,3.022974607013301
Malta,1992,18,334300,,"3,021,910,217",9040,5.384385282680228
Malta,1993,16,337700,,"2,709,178,327",8022,4.737933076695292
Malta,1994,15,341700,,"2,998,570,147",8775,4.389815627743634
Malta,1995,17,344900,,"3,439,931,907",9974,4.928964917367352
Malta,1996,10,348200,,"3,570,271,558",10254,2.8719126938541066
Malta,1997,15,350400,,"3,705,372,039",10575,4.280821917808219
Malta,1998,12,353400,,"3,923,637,971",11103,3.395585738539898
Malta,1999,27,355600,,"4,127,313,818",11607,7.592800899887514
Malta,2000,23,362676,,"4,306,192,436",11873,6.341748557941523
Malta,2001,30,370541,,"4,331,870,648",11691,8.096270048388707
Malta,2002,19,374456,,"4,689,832,690",12524,5.074027389065738
Malta,2003,20,377785,,"5,456,583,589",14444,5.29401643792104
Malta,2004,24,380918,,"6,062,780,269",15916,6.300568626318525
Malta,2005,19,384111,,"6,394,851,387",16648,4.946486822819446
Malta,2006,26,386038,,"6,757,119,558",17504,6.735088255560333
Malta,2007,26,387581,,"7,880,509,171",20333,6.708275173447615
Malta,2008,14,390195,,"8,977,149,553",23007,3.5879496149361216
Malta,2009,36,393102,,"8,528,202,278",21695,9.157928476578597
Malta,2010,31,394949,,"8,741,059,603",22132,7.849114695821486
Mauritius,1991,137,938100,,"2,856,890,681",3045,14.603986781792987
Mauritius,1992,146,948300,,"3,224,267,548",3400,15.395971738901192
Mauritius,1993,138,958300,,"3,263,368,410",3405,14.400500886987373
Mauritius,1994,129,972800,,"3,558,137,040",3658,13.260690789473685
Mauritius,1995,147,981900,,"4,040,345,933",4115,14.970974641002138
Mauritius,1996,153,995000,,"4,421,943,910",4444,15.376884422110553
Mauritius,1997,122,1011700,,"4,187,367,602",4139,12.058910744291786
Mauritius,1998,155,1026300,,"4,169,664,285",4063,15.102796453278769
Mauritius,1999,174,1042400,,"4,291,172,816",4117,16.69224865694551
Mauritius,2000,137,1056073,,"4,582,555,125",4339,12.972588069195973
Mauritius,2001,113,1068947,,"4,536,538,211",4244,10.571150861548794
Mauritius,2002,131,1079755,,"4,767,303,154",4415,12.132381882927145
Mauritius,2003,88,1092234,,"5,609,831,328",5136,8.05688158398292
Mauritius,2004,97,1103091,,"6,385,695,187",5789,8.79347216140826
Mauritius,2005,102,1113942,,"6,283,803,256",5641,9.156670634557274
Mauritius,2006,118,1125301,,"7,028,803,366",6246,10.486083279051561
Mauritius,2007,127,1135233,,"8,150,138,757",7179,11.187130747608641
Mauritius,2008,84,1146258,,"9,990,370,016",8716,7.3281931292954985
Mauritius,2009,115,1159551,,"9,128,843,109",7873,9.917631910972437
Mauritius,2010,98,1164931,,"10,003,670,690",8587,8.412515419368185
Mexico,1991,2103,74796300,,"314,454,015,372",4204,2.811636404474553
Mexico,1992,2237,75285800,,"363,609,163,462",4830,2.9713438656426576
Mexico,1993,2342,76826800,,"500,736,065,605",6518,3.048415396710523
Mexico,1994,2588,78374100,,"527,813,238,126",6735,3.302111284212514
Mexico,1995,2877,79927100,,"360,073,909,244",4505,3.5995300717779077
Mexico,1996,3008,83802294,,"410,975,595,310",4904,3.589400547913402
Mexico,1997,3350,85340880,,"500,413,483,109",5864,3.9254340944222745
Mexico,1998,3312,86825678,,"526,502,129,378",6064,3.814539749404548
Mexico,1999,3327,88271977,,"600,232,874,043",6800,3.7690330647063677
Mexico,2000,3456,89694793,,"707,906,744,575",7892,3.8530664762223155
Mexico,2001,3760,91052714,,"756,706,300,590",8311,4.129476030774876
Mexico,2002,3826,92394316,,"772,106,378,935",8357,4.140947371697627
Mexico,2003,4070,93758859,,"729,336,319,677",7779,4.3409231334609135
Mexico,2004,4056,95193068,,"782,240,601,985",8217,4.260814453422175
Mexico,2005,4274,96730008,,"877,476,221,382",9071,4.418484075799932
Mexico,2006,4230,98468839,,"975,387,131,716",9906,4.295775235046693
Mexico,2007,4285,100294297,,"1,052,696,282,279",10496,4.272426377344267
Mexico,2008,4642,102170587,,"1,109,989,038,339",10864,4.5433819422022115
Mexico,2009,5023,104044342,,"900,045,362,045",8651,4.827749307117537
Mexico,2010,4858,105875861,,"1,057,801,282,051",9991,4.588392438197031
Montenegro,2000,0,578668,,"984,297,589",1701,0.0
Montenegro,2001,0,578668,,"1,159,869,246",2004,0.0
Montenegro,2002,0,578668,,"1,284,685,051",2220,0.0
Montenegro,2003,0,579688,,"1,707,710,053",2946,0.0
Montenegro,2004,0,581623,,"2,073,234,418",3565,0.0
Montenegro,2005,118,583232,,"2,257,174,481",3870,20.232086030944803
Montenegro,2006,0,584885,,"2,721,904,403",4654,0.0
Montenegro,2007,121,587244,,"3,680,710,375",6268,20.604723079333294
Montenegro,2008,126,589953,,"4,545,674,528",7705,21.35763357419998
Montenegro,2009,107,592234,,"4,159,330,370",7023,18.067182904054818
Netherlands,1991,1611,14114800,,"323,320,449,906",22906,11.413551732932808
Netherlands,1992,1587,14216900,,"358,330,385,840",25205,11.162771068235692
Netherlands,1993,1555,14313600,,"349,037,818,106",24385,10.863793874357254
Netherlands,1994,1584,14397700,,"374,291,430,318",25997,11.001757225112344
Netherlands,1995,1511,14474000,,"446,528,959,649",30850,10.43940859472157
Netherlands,1996,1577,14553700,,"445,704,575,163",30625,10.835732494142382
Netherlands,1997,1572,14639900,,"412,199,006,099",28156,10.737778263512729
Netherlands,1998,1519,14734600,,"432,476,116,419",29351,10.309068451128637
Netherlands,1999,1519,14832000,,"441,975,282,335",29799,10.241370010787486
Netherlands,2000,1501,14933235,,"412,807,259,996",27644,10.051405472424428
Netherlands,2001,1474,15038337,,"426,573,601,790",28366,9.80161569726759
Netherlands,2002,1570,15130318,,"465,368,906,456",30757,10.3765168716216
Netherlands,2003,1502,15203397,,"571,863,431,151",37614,9.879371037933167
Netherlands,2004,1514,15265861,,"650,532,654,582",42614,9.917553946023745
Netherlands,2005,1574,15320595,,"678,533,764,457",44289,10.273752422800811
Netherlands,2006,1525,15368697,,"726,649,102,998",47281,9.922767037439804
Netherlands,2007,1354,15425404,,"839,419,655,078",54418,8.777727960966208
Netherlands,2008,1439,15506963,,"936,228,211,513",60375,9.279702285998876
Netherlands,2009,1530,15602176,,"857,932,759,100",54988,9.80632445115348
Netherlands,2010,1604,15691409,,"836,389,937,229",53302,10.222154046204519
New Zealand,1991,474,3203900,,"42,756,020,707",13345,14.794469240613003
New Zealand,1992,493,3235600,,"41,636,005,955",12868,15.236741253554209
New Zealand,1993,443,3273200,,"46,712,018,141",14271,13.534156177441035
New Zealand,1994,512,3319500,,"55,154,160,816",16615,15.424009640006025
New Zealand,1995,545,3373800,,"63,918,039,320",18945,16.153891754105164
New Zealand,1996,540,3432500,,"70,140,835,299",20434,15.7319737800437
New Zealand,1997,562,3470200,,"66,074,513,018",19041,16.19503198662901
New Zealand,1998,574,3502800,,"56,227,696,195",16052,16.38689048760991
New Zealand,1999,516,3549300,,"58,762,260,626",16556,14.538077930859606
New Zealand,2000,458,3573690,,"52,622,842,840",14725,12.815884981629631
New Zealand,2001,508,3599090,,"53,872,425,917",14968,14.11467898829982
New Zealand,2002,467,3659190,,"66,627,729,311",18208,12.76238730429412
New Zealand,2003,519,3729420,,"88,250,885,550",23663,13.916373055327638
New Zealand,2004,495,3802510,,"103,904,537,815",27325,13.017717244662078
New Zealand,2005,514,3849280,,"114,718,721,397",29803,13.353146562474022
New Zealand,2006,527,3898600,,"111,608,845,081",28628,13.517673010824398
New Zealand,2007,494,3935450,,"137,316,087,308",34892,12.552567050781995
New Zealand,2008,520,3968450,,"133,279,679,483",33585,13.103352694376898
New Zealand,2009,512,4009980,,"121,338,622,025",30259,12.768143482012379
New Zealand,2010,536,4055470,,"146,583,831,538",36145,13.216717174581492
Nicaragua,2010,351,5107427,,"8,758,622,329",1715,6.872344920446245
Norway,1991,675,3972600,,"121,872,464,483",30678,16.991391028545536
Norway,1992,616,3989800,,"130,838,040,068",32793,15.43937039450599
Norway,1993,590,4010500,,"120,579,072,751",30066,14.71138262062087
Norway,1994,531,4033300,,"127,131,461,120",31520,13.165398061141001
Norway,1995,548,4055900,,"152,027,402,450",37483,13.51118124214108
Norway,1996,517,4078000,,"163,517,783,497",40098,12.677783227072094
Norway,1997,533,4102100,,"161,354,369,893",39335,12.99334487213866
Norway,1998,548,4129400,,"154,165,219,812",37334,13.270693078897661
Norway,1999,583,4159745,,"162,286,003,693",39013,14.01528218676866
Norway,2000,541,4168315,,"171,315,639,983",41099,12.978865560784154
Norway,2001,549,4215103,,"174,003,247,439",41281,13.024592756096352
Norway,2002,494,4243689,,"195,418,347,153",46049,11.640815337787476
Norway,2003,502,4273124,,"228,752,436,372",53533,11.747845370272428
Norway,2004,529,4301960,,"264,357,494,659",61450,12.296720564579866
Norway,2005,533,4335092,,"308,722,079,938",71215,12.29501011743234
Norway,2006,532,4372103,,"345,424,664,369",79007,12.168057339911709
Norway,2007,485,4417369,,"401,082,621,083",90797,10.979386145916267
Norway,2008,505,4472089,,"462,554,432,624",103431,11.29226184899272
Norway,2009,573,4527536,,"386,622,457,580",85394,12.65589053295214
Norway,2010,548,4582885,,"429,130,952,709",93638,11.957533300530125
Oman,2009,13,2607549,,"48,388,296,489",18557,0.49855247207243275
Oman,2010,13,2748440,,"58,642,392,718",21337,0.47299559022572807
Panama,1996,113,2472851,,"9,870,494,000",3992,4.569624291960979
Panama,1997,145,2526210,,"10,677,286,100",4227,5.739823688450287
Panama,1998,148,2579433,,"11,575,486,400",4488,5.737695067094203
Panama,1999,143,2633348,,"12,130,252,200",4606,5.430349501850876
Panama,2000,143,2688510,,"12,304,115,000",4577,5.318931303956466
Panama,2001,162,2742982,,"12,502,013,400",4558,5.905981154816182
Panama,2002,160,2800046,,"12,994,310,400",4641,5.7141918382769425
Panama,2003,195,2858964,,"13,693,981,200",4790,6.820652516086247
Panama,2004,186,2918453,,"15,013,381,700",5144,6.373239521075035
Panama,2005,172,2977595,,"16,374,393,900",5499,5.776473966405773
Panama,2006,185,3037959,,"18,141,666,300",5972,6.089614770969589
Panama,2007,171,3097138,,"21,295,984,200",6876,5.521226370926965
Panama,2008,186,3155636,,"25,155,888,600",7972,5.894215936185288
Panama,2009,177,3214513,,"27,116,635,600",8436,5.506277311679872
Panama,2010,151,3274415,,"29,440,287,600",8991,4.611510758410281
Paraguay,1991,75,3662812,,"6,984,367,763",1907,2.0476071389959407
Paraguay,1994,108,3972517,,"7,870,982,171",1981,2.718679366255701
Paraguay,1995,118,4076758,,"9,062,131,308",2223,2.894456820836557
Paraguay,1996,99,4181422,,"9,788,391,733",2341,2.3676156101919394
Paraguay,1997,126,4284973,,"9,965,225,497",2326,2.9405086099725715
Paraguay,1998,138,4388094,,"9,024,567,484",2057,3.144873377826455
Paraguay,1999,161,4492220,,"8,392,549,702",1868,3.583974070726723
Paraguay,2000,154,4598158,,"8,195,993,231",1782,3.349167210000178
Paraguay,2001,152,4701314,,"7,662,595,076",1630,3.233138650173122
Paraguay,2002,177,4809921,,"6,325,151,760",1315,3.6798941188431162
Paraguay,2003,174,4920489,,"6,588,103,836",1339,3.53623389870397
Paraguay,2004,234,5027301,,"8,033,877,360",1598,4.6545850347930235
Paraguay,2005,239,5126457,,"8,734,653,809",1704,4.6620892362893125
Paraguay,2006,251,5223460,,"10,646,157,920",2038,4.8052440336481945
Paraguay,2007,227,5307169,,"13,794,910,634",2599,4.277233304611178
Paraguay,2008,222,5382169,,"18,504,130,753",3438,4.1247311260571715
Paraguay,2009,283,5456220,,"15,929,902,138",2920,5.186741003845153
Paraguay,2010,223,5534703,,"20,030,528,043",3619,4.029123152588314
Philippines,1992,347,55304684,,"52,976,344,929",958,0.6274332929919643
Philippines,1993,846,56781569,,"54,368,083,953",957,1.4899200830466661
Philippines,1997,814,62772694,,"82,344,260,571",1312,1.296742179011785
Philippines,1998,883,64252614,,"72,207,028,767",1124,1.3742631544920492
Philippines,1999,1043,65740201,,"82,995,145,792",1262,1.5865482370520894
Philippines,2000,1403,67243482,,"81,026,300,311",1205,2.0864475756921688
Philippines,2001,1204,68738092,,"76,262,072,468",1109,1.7515761129942333
Philippines,2002,1301,70256443,,"81,357,605,642",1158,1.8517874581267941
Philippines,2003,1544,71781489,,"83,908,206,648",1169,2.150972376736292
Philippines,2006,1788,76435755,,"122,210,716,310",1599,2.3392193875758798
Philippines,2007,1698,78008654,,"149,359,918,060",1915,2.176681576892738
Philippines,2008,1820,79595888,,"174,195,136,253",2188,2.2865502800848203
Philippines,2009,2074,81193855,,"168,334,601,260",2073,2.5543805008396263
Philippines,2010,2116,82760992,,"199,590,775,189",2412,2.55676007363469
Poland,1991,5316,35396300,,"85,500,935,935",2416,15.01851888474219
Poland,1992,5713,35605400,,"94,337,050,693",2650,16.045318968471076
Poland,1993,5624,35792600,,"96,045,645,026",2683,15.712745092561033
Poland,1994,5519,35960000,,"110,803,391,517",3081,15.347608453837598
Poland,1995,5499,36104900,,"142,137,319,588",3937,15.230619666582653
Poland,1996,5446,36243300,,"159,942,880,457",4413,15.026225536857847
Poland,1999,5779,36575200,,"169,717,677,901",4640,15.800323716616724
Poland,2000,5841,36233344,,"171,885,598,583",4744,16.12051043370438
Poland,2001,5855,36295390,,"190,521,263,343",5249,16.131525243288472
Poland,2002,5925,36347498,,"198,680,637,255",5466,16.300984458407562
Poland,2003,5836,36353775,,"217,513,049,292",5983,16.05335346879382
Poland,2004,6072,36371596,,"255,102,252,843",7014,16.694345774653385
Poland,2005,6045,36371365,,"306,125,173,853",8417,16.620217580505983
Poland,2006,5805,36348232,,"344,748,646,558",9485,15.97051542974635
Poland,2007,5284,36310843,,"429,063,549,984",11816,14.55212703268828
Poland,2008,5682,36262711,,"533,815,789,474",14721,15.6689884548345
Poland,2009,6477,36223402,,"439,796,160,379",12141,17.880705959092413
Poland,2010,6357,36027791,,"479,321,460,551",13304,17.64471210571861
Portugal,1991,942,9410507,,"89,242,382,961",9483,10.010087660526686
Portugal,1992,866,9401557,,"107,602,689,041",11445,9.21124022329493
Portugal,1993,780,9410082,,"95,019,103,603",10098,8.28898196636331
Portugal,1994,762,9436009,,"99,698,453,261",10566,8.07544799925477
Portugal,1995,809,9473844,,"118,133,634,072",12469,8.53930041491078
Portugal,1996,653,9515960,,"122,629,812,841",12887,6.86215578880113
Portugal,1997,628,9564579,,"117,046,198,971",12237,6.565892759106282
Portugal,1998,556,9617110,,"123,981,736,420",12892,5.781362592296438
Portugal,1999,545,9671357,,"127,465,545,493",13180,5.6351967981328785
Portugal,2000,524,9740085,,"118,358,489,958",12152,5.3798298474807975
Portugal,2001,761,9809536,,"121,545,880,984",12391,7.757757349583099
Portugal,2002,1210,9859832,,"134,228,697,534",13614,12.272014371035937
Portugal,2003,1156,9895009,,"164,964,195,260",16671,11.682657388184285
Portugal,2007,1020,10005713,,"240,169,336,162",24003,10.194176067212801
Portugal,2008,1038,10030640,,"262,007,590,450",26121,10.348292830766532
Portugal,2009,1025,10049918,,"243,745,748,819",24254,10.199088191565345
Portugal,2010,1099,10066628,,"238,303,443,425",23673,10.917260476894548
Puerto Rico,1991,355,3237200,,"32,287,031,000",9974,10.966267144445817
Puerto Rico,1992,314,3287900,,"34,630,430,000",10533,9.55016880075428
Puerto Rico,1993,345,3312472,,"36,922,456,000",11146,10.415182377390662
Puerto Rico,1994,355,3343624,,"39,690,630,000",11871,10.617222510665075
Puerto Rico,1995,289,3375154,,"42,647,331,000",12636,8.562572255962246
Puerto Rico,1996,331,3401823,,"45,340,835,000",13328,9.73007707926015
Puerto Rico,1997,273,3432757,,"48,187,039,000",14037,7.952791298655861
Puerto Rico,1998,321,3464834,,"54,086,400,000",15610,9.26451310510114
Puerto Rico,1999,289,3492721,,"57,841,000,000",16560,8.274351143420846
Puerto Rico,2000,305,3511947,,"61,701,800,000",17569,8.68464131150043
Puerto Rico,2001,289,3522212,,"69,208,400,000",19649,8.205071131436721
Puerto Rico,2002,239,3523951,,"71,623,500,000",20325,6.7821601378679786
Puerto Rico,2003,262,3519026,,"74,827,400,000",21264,7.445241950471522
Puerto Rico,2004,279,3511462,,"80,322,313,000",22874,7.945408493670158
Puerto Rico,2005,289,3504599,,"83,914,521,300",23944,8.246307209469615
Puerto Rico,2006,265,3499036,,"87,276,164,400",24943,7.573514533717287
Puerto Rico,2007,271,3493631,,"89,524,131,600",25625,7.756972616741722
Puerto Rico,2008,300,3488811,,"93,639,316,000",26840,8.598918084126655
Puerto Rico,2009,330,3484474,,"96,385,638,000",27661,9.470582934468732
Puerto Rico,2010,286,3480379,,"98,381,268,000",28267,8.217495853181507
Qatar,1995,0,463449,,"8,137,911,978",17559,0.0
Qatar,2001,23,539483,,"17,538,461,538",32510,4.263341013525912
Qatar,2004,21,697191,,"31,734,065,934",45517,3.0120870751343607
Qatar,2005,17,796618,,"44,530,494,505",55899,2.1340215762134425
Qatar,2006,29,940090,,"60,882,142,857",64762,3.0848110287312918
Qatar,2007,41,1115479,,"79,712,087,912",71460,3.6755510413015395
Qatar,2008,33,1310465,,"115,270,054,945",87961,2.5181901080914026
Qatar,2009,44,1506649,,"97,798,351,648",64911,2.920388225791143
Qatar,2010,47,1689592,,"125,122,306,346",74055,2.7817366559500756
Republic of Korea,1991,3069,39993700,,"325,734,233,313",8145,7.673708609105934
Republic of Korea,1992,3533,40371200,,"350,051,111,253",8671,8.75128804692454
Republic of Korea,1993,4124,40754800,,"386,302,839,274",9479,10.119053461187393
Republic of Korea,1994,4212,41145300,,"455,602,962,225",11073,10.236892184526544
Republic of Korea,1995,4841,42076400,,"556,130,926,913",13217,11.505261857002976
Republic of Korea,1996,5857,42507100,,"598,099,073,901",14071,13.778874588010003
Republic of Korea,1997,6024,42956100,,"557,503,074,772",12978,14.023619462660717
Republic of Korea,1998,8569,43395700,,"374,241,351,752",8624,19.74619605168254
Republic of Korea,1999,7075,43817300,,"485,248,229,337",11074,16.14659050192504
