,country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
13772,Kazakhstan,1993,4019,15331400,26.21417483,"23,409,027,476",1527
13784,Kazakhstan,1994,4024,15229600,26.42223039,"21,250,839,258",1395
13796,Kazakhstan,1995,4706,14989600,31.3951006,"20,374,307,047",1359
13808,Kazakhstan,1996,4773,14487700,32.94518799,"21,035,357,833",1452
13820,Kazakhstan,1997,4642,14394600,32.24820419,"22,165,932,063",1540
13832,Kazakhstan,1998,4313,13844200,31.1538406,"22,135,245,413",1599
13844,Kazakhstan,1999,3991,13773400,28.97614242,"16,870,817,135",1225
13856,Kazakhstan,2000,4428,13772422,32.15120768,"18,291,990,619",1328
13868,Kazakhstan,2001,4377,13772696,31.78027018,"22,152,694,162",1608
13880,Kazakhstan,2002,4240,13777476,30.77486762,"24,636,593,223",1788
13892,Kazakhstan,2003,4321,13811863,31.2847007,"30,833,699,703",2232
13904,Kazakhstan,2004,4394,13873328,31.67228512,"43,151,647,003",3110
13916,Kazakhstan,2005,3903,13947770,27.98296789,"57,123,671,734",4096
13928,Kazakhstan,2006,4076,14037676,29.0361453,"81,003,884,545",5770
13940,Kazakhstan,2007,4141,14125606,29.31555644,"104,849,886,826",7423
13952,Kazakhstan,2008,3997,14216053,28.11610227,"133,441,612,247",9387
13964,Kazakhstan,2009,3838,14370635,26.70724015,"115,308,661,143",8024
13976,Kazakhstan,2010,3609,14713167,24.52904939,"148,047,348,241",10062
14048,Kiribati,1991,10,61855,16.16684181,"47,515,189",768
14060,Kiribati,1992,4,62856,6.363752068,"47,737,955",759
14072,Kiribati,1993,12,63848,18.79463726,"46,919,625",735
14084,Kiribati,1994,10,64871,15.41520864,"54,832,578",845
14096,Kiribati,1995,2,65923,3.033842513,"56,338,028",855
14108,Kiribati,1996,6,67126,8.938414325,"66,515,377",991
14120,Kiribati,1997,5,68328,7.317644304,"67,537,480",988
14132,Kiribati,1998,4,69570,5.749604715,"65,334,841",939
14144,Kiribati,1999,0,70938,0,"69,032,258",973
14156,Kiribati,2000,0,72440,0,"67,254,174",928
14168,Kiribati,2001,0,73851,0,"63,101,272",854
14216,Kuwait,1993,18,1273600,1.413316583,"23,941,391,391",18798
14228,Kuwait,1994,30,1448000,2.071823204,"24,848,483,838",17161
14240,Kuwait,1995,26,1511100,1.720600887,"27,191,689,008",17995
14252,Kuwait,1996,30,1568700,1.912411551,"31,493,987,642",20076
14264,Kuwait,1997,33,1617500,2.040185471,"30,354,434,553",18766
14276,Kuwait,1998,35,1825766,1.917003603,"25,941,929,462",14209
14288,Kuwait,1999,46,1898700,2.422710275,"30,121,879,435",15864
14300,Kuwait,2000,34,1973153,1.723130441,"37,711,864,407",19112
14312,Kuwait,2001,30,2038530,1.471648688,"34,890,772,742",17116
14324,Kuwait,2002,45,2158603,2.08468162,"38,137,545,245",17668
14336,Kuwait,2003,44,1950622,2.255690749,"47,875,838,926",24544
14348,Kuwait,2004,45,1996086,2.254411884,"59,440,108,585",29778
14360,Kuwait,2005,52,2062968,2.520640165,"80,797,945,205",39166
14372,Kuwait,2006,45,2165713,2.077837645,"101,550,654,721",46890
14384,Kuwait,2007,51,3074918,1.658580814,"114,641,097,818",37283
14396,Kuwait,2008,47,3369394,1.394909589,"147,395,833,333",43746
14408,Kuwait,2009,61,3165654,1.926932002,"105,899,930,507",33453
14420,Kuwait,2010,39,3281614,1.188439591,"115,419,050,942",35171
14492,Kyrgyzstan,1991,543,3796500,14.30264718,"2,570,833,333",677
14504,Kyrgyzstan,1992,491,3839300,12.78878962,"2,316,562,500",603
14516,Kyrgyzstan,1993,563,3841200,14.65687806,"2,028,295,455",528
14528,Kyrgyzstan,1994,581,3851100,15.08659863,"1,681,006,993",437
14540,Kyrgyzstan,1995,605,3905400,15.49137092,"1,661,018,519",425
14552,Kyrgyzstan,1996,480,3978800,12.06393888,"1,827,570,586",459
14564,Kyrgyzstan,1997,496,4059900,12.21704968,"1,767,864,036",435
14576,Kyrgyzstan,1998,509,4139700,12.29557697,"1,645,963,750",398
14588,Kyrgyzstan,1999,556,4298100,12.93594844,"1,249,062,025",291
14600,Kyrgyzstan,2000,510,4369202,11.67261207,"1,369,693,171",313
14612,Kyrgyzstan,2001,560,4425784,12.65312541,"1,525,112,242",345
14624,Kyrgyzstan,2002,567,4473163,12.67559443,"1,605,640,633",359
14636,Kyrgyzstan,2003,479,4520843,10.59536905,"1,919,012,781",424
14648,Kyrgyzstan,2004,438,4572278,9.579470015,"2,211,535,312",484
14660,Kyrgyzstan,2005,470,4614533,10.18521267,"2,460,248,026",533
14672,Kyrgyzstan,2006,463,4646475,9.964543014,"2,834,168,889",610
14684,Kyrgyzstan,2007,482,4668640,10.32420576,"3,802,566,171",814
14696,Kyrgyzstan,2008,473,4690924,10.08330129,"5,139,957,785",1096
14708,Kyrgyzstan,2009,458,4800134,9.541400303,"4,690,062,255",977
14720,Kyrgyzstan,2010,500,4837556,10.33579766,"4,794,357,795",991
14792,Latvia,1995,1024,2374700,43.12123637,"5,788,368,511",2438
14804,Latvia,1996,922,2363400,39.01159347,"5,970,044,666",2526
14816,Latvia,1997,886,2354700,37.62687391,"6,525,676,264",2771
14828,Latvia,1998,839,2344100,35.7919884,"7,174,985,107",3061
14840,Latvia,1999,763,2333400,32.69906574,"7,533,187,605",3228
14852,Latvia,2000,770,2272107,33.88924905,"7,937,758,980",3494
14864,Latvia,2001,708,2242227,31.57575036,"8,350,252,966",3724
14876,Latvia,2002,670,2214484,30.2553552,"9,546,441,564",4311
14888,Latvia,2003,604,2190211,27.57725169,"11,748,433,157",5364
14900,Latvia,2004,563,2163477,26.02292513,"14,373,269,156",6644
14912,Latvia,2005,564,2137831,26.38187958,"16,922,504,045",7916
14924,Latvia,2006,487,2115215,23.02366426,"21,447,021,570",10139
14936,Latvia,2007,453,2093878,21.63449829,"30,901,399,261",14758
14948,Latvia,2008,527,2067529,25.48936436,"35,596,016,664",17217
14960,Latvia,2009,516,2030316,25.41476302,"26,169,854,045",12890
14972,Latvia,2010,438,1987906,22.03323497,"23,757,368,290",11951
15044,Lithuania,1995,1694,3387149,50.01256219,"7,870,782,261",2324
15056,Lithuania,1996,1722,3375163,51.01975816,"8,385,109,020",2484
15068,Lithuania,1997,1632,3364273,48.50973747,"10,120,274,493",3008
15080,Lithuania,1998,1553,3350973,46.34474823,"11,240,360,898",3354
15092,Lithuania,1999,1550,3333452,46.49834466,"10,972,878,636",3292
15104,Lithuania,2000,1631,3315125,49.19874816,"11,539,211,480",3481
15116,Lithuania,2001,1533,3294138,46.53721247,"12,252,498,921",3719
15128,Lithuania,2002,1551,3274488,47.36618366,"14,278,357,284",4360
15140,Lithuania,2003,1455,3254127,44.71245283,"18,802,576,988",5778
15152,Lithuania,2004,1380,3222969,42.81766284,"22,649,930,576",7028
15164,Lithuania,2005,1319,3174728,41.54686638,"26,125,575,942",8229
15176,Lithuania,2006,1049,3125767,33.55976309,"30,216,060,233",9667
15188,Lithuania,2007,1025,3087867,33.19443486,"39,738,180,077",12869
15200,Lithuania,2008,1111,3053756,36.38142668,"47,850,551,149",15669
15212,Lithuania,2009,1138,3016497,37.72587873,"37,440,673,478",12412
15224,Lithuania,2010,1018,2949737,34.51155137,"37,120,517,694",12584
15378,Luxembourg,1991,77,362900,21.21796638,"14,321,878,795",39465
15390,Luxembourg,1992,59,367300,16.06316363,"16,065,740,778",43740
15402,Luxembourg,1993,64,372000,17.20430108,"16,486,900,187",44320
15414,Luxembourg,1994,74,377000,19.62864721,"18,325,791,415",48610
15426,Luxembourg,1995,63,382100,16.48783041,"21,588,170,498",56499
15438,Luxembourg,1996,72,387700,18.5710601,"21,776,609,772",56169
15450,Luxembourg,1997,81,392600,20.63168619,"19,731,912,494",50260
15462,Luxembourg,1998,64,397915,16.083837,"20,209,122,027",50788
15474,Luxembourg,1999,70,403890,17.33145163,"22,235,929,043",55054
15486,Luxembourg,2000,62,410164,15.11590486,"21,263,514,833",51841
15498,Luxembourg,2001,73,413930,17.63583215,"21,272,418,792",51391
15510,Luxembourg,2002,85,418106,20.32977283,"23,616,328,816",56484
15522,Luxembourg,2003,48,423654,11.33000042,"29,557,325,056",69768
15534,Luxembourg,2004,62,430128,14.41431388,"34,685,281,848",80639
15546,Luxembourg,2005,49,437338,11.20414874,"37,347,394,603",85397
15558,Luxembourg,2006,65,444821,14.61261946,"42,414,308,117",95351
15570,Luxembourg,2007,78,452012,17.25617904,"50,888,134,410",112581
15582,Luxembourg,2008,43,460371,9.340292938,"55,849,686,539",121315
15594,Luxembourg,2009,48,469209,10.2299828,"51,370,543,206",109483
15606,Luxembourg,2010,54,477979,11.29756747,"53,212,476,812",111328
15678,Macau,1994,27,346542,7.791263397,"6,265,844,252",18081
15690,Maldives,2000,0,247387,0,"624,337,145",2524
15702,Maldives,2001,3,255503,1.174154511,"870,179,739",3406
15714,Maldives,2002,3,263747,1.137453696,"897,031,250",3401
15726,Maldives,2003,4,272110,1.469993753,"1,052,121,055",3867
15738,Maldives,2004,1,280526,0.356473197,"1,226,829,563",4373
15750,Maldives,2005,1,288936,0.346097406,"1,163,362,438",4026
15762,Maldives,2007,5,305536,1.63646837,"1,868,383,461",6115
15774,Maldives,2008,0,313924,0,"2,271,646,188",7236
15786,Maldives,2010,1,331559,0.301605446,"2,588,176,055",7806
15882,Malta,1991,10,330800,3.022974607,"2,750,041,434",8313
15894,Malta,1992,18,334300,5.384385283,"3,021,910,217",9040
15906,Malta,1993,16,337700,4.737933077,"2,709,178,327",8022
15918,Malta,1994,15,341700,4.389815628,"2,998,570,147",8775
15930,Malta,1995,17,344900,4.928964917,"3,439,931,907",9974
15942,Malta,1996,10,348200,2.871912694,"3,570,271,558",10254
15954,Malta,1997,15,350400,4.280821918,"3,705,372,039",10575
15966,Malta,1998,12,353400,3.395585739,"3,923,637,971",11103
15978,Malta,1999,27,355600,7.5928009,"4,127,313,818",11607
15990,Malta,2000,23,362676,6.341748558,"4,306,192,436",11873
16002,Malta,2001,30,370541,8.096270048,"4,331,870,648",11691
16014,Malta,2002,19,374456,5.074027389,"4,689,832,690",12524
16026,Malta,2003,20,377785,5.294016438,"5,456,583,589",14444
16038,Malta,2004,24,380918,6.300568626,"6,062,780,269",15916
16050,Malta,2005,19,384111,4.946486823,"6,394,851,387",16648
16062,Malta,2006,26,386038,6.735088256,"6,757,119,558",17504
16074,Malta,2007,26,387581,6.708275173,"7,880,509,171",20333
16086,Malta,2008,14,390195,3.587949615,"8,977,149,553",23007
16098,Malta,2009,36,393102,9.157928477,"8,528,202,278",21695
16110,Malta,2010,31,394949,7.849114696,"8,741,059,603",22132
16254,Mauritius,1991,137,938100,14.60398678,"2,856,890,681",3045
16266,Mauritius,1992,146,948300,15.39597174,"3,224,267,548",3400
16278,Mauritius,1993,138,958300,14.40050089,"3,263,368,410",3405
16290,Mauritius,1994,129,972800,13.26069079,"3,558,137,040",3658
16302,Mauritius,1995,147,981900,14.97097464,"4,040,345,933",4115
16314,Mauritius,1996,153,995000,15.37688442,"4,421,943,910",4444
16326,Mauritius,1997,122,1011700,12.05891074,"4,187,367,602",4139
16338,Mauritius,1998,155,1026300,15.10279645,"4,169,664,285",4063
16350,Mauritius,1999,174,1042400,16.69224866,"4,291,172,816",4117
16362,Mauritius,2000,137,1056073,12.97258807,"4,582,555,125",4339
16374,Mauritius,2001,113,1068947,10.57115086,"4,536,538,211",4244
16386,Mauritius,2002,131,1079755,12.13238188,"4,767,303,154",4415
16398,Mauritius,2003,88,1092234,8.056881584,"5,609,831,328",5136
16410,Mauritius,2004,97,1103091,8.793472161,"6,385,695,187",5789
16422,Mauritius,2005,102,1113942,9.156670635,"6,283,803,256",5641
16434,Mauritius,2006,118,1125301,10.48608328,"7,028,803,366",6246
16446,Mauritius,2007,127,1135233,11.18713075,"8,150,138,757",7179
16458,Mauritius,2008,84,1146258,7.328193129,"9,990,370,016",8716
16470,Mauritius,2009,115,1159551,9.917631911,"9,128,843,109",7873
16482,Mauritius,2010,98,1164931,8.412515419,"10,003,670,690",8587
16636,Mexico,1991,2103,74796300,2.811636404,"314,454,015,372",4204
16648,Mexico,1992,2237,75285800,2.971343866,"363,609,163,462",4830
16660,Mexico,1993,2342,76826800,3.048415397,"500,736,065,605",6518
16672,Mexico,1994,2588,78374100,3.302111284,"527,813,238,126",6735
16684,Mexico,1995,2877,79927100,3.599530072,"360,073,909,244",4505
16696,Mexico,1996,3008,83802294,3.589400548,"410,975,595,310",4904
16708,Mexico,1997,3350,85340880,3.925434094,"500,413,483,109",5864
16720,Mexico,1998,3312,86825678,3.814539749,"526,502,129,378",6064
16732,Mexico,1999,3327,88271977,3.769033065,"600,232,874,043",6800
16744,Mexico,2000,3456,89694793,3.853066476,"707,906,744,575",7892
16756,Mexico,2001,3760,91052714,4.129476031,"756,706,300,590",8311
16768,Mexico,2002,3826,92394316,4.140947372,"772,106,378,935",8357
16780,Mexico,2003,4070,93758859,4.340923133,"729,336,319,677",7779
16792,Mexico,2004,4056,95193068,4.260814453,"782,240,601,985",8217
16804,Mexico,2005,4274,96730008,4.418484076,"877,476,221,382",9071
16816,Mexico,2006,4230,98468839,4.295775235,"975,387,131,716",9906
16828,Mexico,2007,4285,100294297,4.272426377,"1,052,696,282,279",10496
16840,Mexico,2008,4642,102170587,4.543381942,"1,109,989,038,339",10864
16852,Mexico,2009,5023,104044342,4.827749307,"900,045,362,045",8651
16864,Mexico,2010,4858,105875861,4.588392438,"1,057,801,282,051",9991
16946,Montenegro,2000,0,578668,0,"984,297,589",1701
16958,Montenegro,2001,0,578668,0,"1,159,869,246",2004
16970,Montenegro,2002,0,578668,0,"1,284,685,051",2220
16982,Montenegro,2003,0,579688,0,"1,707,710,053",2946
16994,Montenegro,2004,0,581623,0,"2,073,234,418",3565
17006,Montenegro,2005,118,583232,20.23208603,"2,257,174,481",3870
17018,Montenegro,2006,0,584885,0,"2,721,904,403",4654
17030,Montenegro,2007,121,587244,20.60472308,"3,680,710,375",6268
17042,Montenegro,2008,126,589953,21.35763357,"4,545,674,528",7705
17054,Montenegro,2009,107,592234,18.0671829,"4,159,330,370",7023
17138,Netherlands,1991,1611,14114800,11.41355173,"323,320,449,906",22906
17150,Netherlands,1992,1587,14216900,11.16277107,"358,330,385,840",25205
17162,Netherlands,1993,1555,14313600,10.86379387,"349,037,818,106",24385
17174,Netherlands,1994,1584,14397700,11.00175723,"374,291,430,318",25997
17186,Netherlands,1995,1511,14474000,10.43940859,"446,528,959,649",30850
17198,Netherlands,1996,1577,14553700,10.83573249,"445,704,575,163",30625
17210,Netherlands,1997,1572,14639900,10.73777826,"412,199,006,099",28156
17222,Netherlands,1998,1519,14734600,10.30906845,"432,476,116,419",29351
17234,Netherlands,1999,1519,14832000,10.24137001,"441,975,282,335",29799
17246,Netherlands,2000,1501,14933235,10.05140547,"412,807,259,996",27644
17258,Netherlands,2001,1474,15038337,9.801615697,"426,573,601,790",28366
17270,Netherlands,2002,1570,15130318,10.37651687,"465,368,906,456",30757
17282,Netherlands,2003,1502,15203397,9.879371038,"571,863,431,151",37614
17294,Netherlands,2004,1514,15265861,9.917553946,"650,532,654,582",42614
17306,Netherlands,2005,1574,15320595,10.27375242,"678,533,764,457",44289
17318,Netherlands,2006,1525,15368697,9.922767037,"726,649,102,998",47281
17330,Netherlands,2007,1354,15425404,8.777727961,"839,419,655,078",54418
17342,Netherlands,2008,1439,15506963,9.279702286,"936,228,211,513",60375
17354,Netherlands,2009,1530,15602176,9.806324451,"857,932,759,100",54988
17366,Netherlands,2010,1604,15691409,10.22215405,"836,389,937,229",53302
17520,New Zealand,1991,474,3203900,14.79446924,"42,756,020,707",13345
17532,New Zealand,1992,493,3235600,15.23674125,"41,636,005,955",12868
17544,New Zealand,1993,443,3273200,13.53415618,"46,712,018,141",14271
17556,New Zealand,1994,512,3319500,15.42400964,"55,154,160,816",16615
17568,New Zealand,1995,545,3373800,16.15389175,"63,918,039,320",18945
17580,New Zealand,1996,540,3432500,15.73197378,"70,140,835,299",20434
17592,New Zealand,1997,562,3470200,16.19503199,"66,074,513,018",19041
17604,New Zealand,1998,574,3502800,16.38689049,"56,227,696,195",16052
17616,New Zealand,1999,516,3549300,14.53807793,"58,762,260,626",16556
17628,New Zealand,2000,458,3573690,12.81588498,"52,622,842,840",14725
17640,New Zealand,2001,508,3599090,14.11467899,"53,872,425,917",14968
17652,New Zealand,2002,467,3659190,12.7623873,"66,627,729,311",18208
17664,New Zealand,2003,519,3729420,13.91637306,"88,250,885,550",23663
17676,New Zealand,2004,495,3802510,13.01771724,"103,904,537,815",27325
17688,New Zealand,2005,514,3849280,13.35314656,"114,718,721,397",29803
17700,New Zealand,2006,527,3898600,13.51767301,"111,608,845,081",28628
17712,New Zealand,2007,494,3935450,12.55256705,"137,316,087,308",34892
17724,New Zealand,2008,520,3968450,13.10335269,"133,279,679,483",33585
17736,New Zealand,2009,512,4009980,12.76814348,"121,338,622,025",30259
17748,New Zealand,2010,536,4055470,13.21671717,"146,583,831,538",36145
17796,Nicaragua,2010,351,5107427,6.87234492,"8,758,622,329",1715
17928,Norway,1991,675,3972600,16.99139103,"121,872,464,483",30678
17940,Norway,1992,616,3989800,15.43937039,"130,838,040,068",32793
17952,Norway,1993,590,4010500,14.71138262,"120,579,072,751",30066
17964,Norway,1994,531,4033300,13.16539806,"127,131,461,120",31520
17976,Norway,1995,548,4055900,13.51118124,"152,027,402,450",37483
17988,Norway,1996,517,4078000,12.67778323,"163,517,783,497",40098
18000,Norway,1997,533,4102100,12.99334487,"161,354,369,893",39335
18012,Norway,1998,548,4129400,13.27069308,"154,165,219,812",37334
18024,Norway,1999,583,4159745,14.01528219,"162,286,003,693",39013
18036,Norway,2000,541,4168315,12.97886556,"171,315,639,983",41099
18048,Norway,2001,549,4215103,13.02459276,"174,003,247,439",41281
18060,Norway,2002,494,4243689,11.64081534,"195,418,347,153",46049
18072,Norway,2003,502,4273124,11.74784537,"228,752,436,372",53533
18084,Norway,2004,529,4301960,12.29672056,"264,357,494,659",61450
18096,Norway,2005,533,4335092,12.29501012,"308,722,079,938",71215
18108,Norway,2006,532,4372103,12.16805734,"345,424,664,369",79007
18120,Norway,2007,485,4417369,10.97938615,"401,082,621,083",90797
18132,Norway,2008,505,4472089,11.29226185,"462,554,432,624",103431
18144,Norway,2009,573,4527536,12.65589053,"386,622,457,580",85394
18156,Norway,2010,548,4582885,11.9575333,"429,130,952,709",93638
18228,Oman,2009,13,2607549,0.498552472,"48,388,296,489",18557
18240,Oman,2010,13,2748440,0.47299559,"58,642,392,718",21337
18324,Panama,1996,113,2472851,4.569624292,"9,870,494,000",3992
18336,Panama,1997,145,2526210,5.739823688,"10,677,286,100",4227
18348,Panama,1998,148,2579433,5.737695067,"11,575,486,400",4488
18360,Panama,1999,143,2633348,5.430349502,"12,130,252,200",4606
18372,Panama,2000,143,2688510,5.318931304,"12,304,115,000",4577
18384,Panama,2001,162,2742982,5.905981155,"12,502,013,400",4558
18396,Panama,2002,160,2800046,5.714191838,"12,994,310,400",4641
18408,Panama,2003,195,2858964,6.820652516,"13,693,981,200",4790
18420,Panama,2004,186,2918453,6.373239521,"15,013,381,700",5144
18432,Panama,2005,172,2977595,5.776473966,"16,374,393,900",5499
18444,Panama,2006,185,3037959,6.089614771,"18,141,666,300",5972
18456,Panama,2007,171,3097138,5.521226371,"21,295,984,200",6876
18468,Panama,2008,186,3155636,5.894215936,"25,155,888,600",7972
18480,Panama,2009,177,3214513,5.506277312,"27,116,635,600",8436
18492,Panama,2010,151,3274415,4.611510758,"29,440,287,600",8991
18624,Paraguay,1991,75,3662812,2.047607139,"6,984,367,763",1907
18636,Paraguay,1994,108,3972517,2.718679366,"7,870,982,171",1981
18648,Paraguay,1995,118,4076758,2.894456821,"9,062,131,308",2223
18660,Paraguay,1996,99,4181422,2.36761561,"9,788,391,733",2341
18672,Paraguay,1997,126,4284973,2.94050861,"9,965,225,497",2326
18684,Paraguay,1998,138,4388094,3.144873378,"9,024,567,484",2057
18696,Paraguay,1999,161,4492220,3.583974071,"8,392,549,702",1868
18708,Paraguay,2000,154,4598158,3.34916721,"8,195,993,231",1782
18720,Paraguay,2001,152,4701314,3.23313865,"7,662,595,076",1630
18732,Paraguay,2002,177,4809921,3.679894119,"6,325,151,760",1315
18744,Paraguay,2003,174,4920489,3.536233899,"6,588,103,836",1339
18756,Paraguay,2004,234,5027301,4.654585035,"8,033,877,360",1598
18768,Paraguay,2005,239,5126457,4.662089236,"8,734,653,809",1704
18780,Paraguay,2006,251,5223460,4.805244034,"10,646,157,920",2038
18792,Paraguay,2007,227,5307169,4.277233305,"13,794,910,634",2599
18804,Paraguay,2008,222,5382169,4.124731126,"18,504,130,753",3438
18816,Paraguay,2009,283,5456220,5.186741004,"15,929,902,138",2920
18828,Paraguay,2010,223,5534703,4.029123153,"20,030,528,043",3619
18888,Philippines,1992,347,55304684,0.627433293,"52,976,344,929",958
18900,Philippines,1993,846,56781569,1.489920083,"54,368,083,953",957
18912,Philippines,1997,814,62772694,1.296742179,"82,344,260,571",1312
18924,Philippines,1998,883,64252614,1.374263154,"72,207,028,767",1124
18936,Philippines,1999,1043,65740201,1.586548237,"82,995,145,792",1262
18948,Philippines,2000,1403,67243482,2.086447576,"81,026,300,311",1205
18960,Philippines,2001,1204,68738092,1.751576113,"76,262,072,468",1109
18972,Philippines,2002,1301,70256443,1.851787458,"81,357,605,642",1158
18984,Philippines,2003,1544,71781489,2.150972377,"83,908,206,648",1169
18996,Philippines,2006,1788,76435755,2.339219388,"122,210,716,310",1599
19008,Philippines,2007,1698,78008654,2.176681577,"149,359,918,060",1915
19020,Philippines,2008,1820,79595888,2.28655028,"174,195,136,253",2188
19032,Philippines,2009,2074,81193855,2.554380501,"168,334,601,260",2073
19044,Philippines,2010,2116,82760992,2.556760074,"199,590,775,189",2412
19080,Poland,1991,5316,35396300,15.01851888,"85,500,935,935",2416
19092,Poland,1992,5713,35605400,16.04531897,"94,337,050,693",2650
19104,Poland,1993,5624,35792600,15.71274509,"96,045,645,026",2683
19116,Poland,1994,5519,35960000,15.34760845,"110,803,391,517",3081
19128,Poland,1995,5499,36104900,15.23061967,"142,137,319,588",3937
19140,Poland,1996,5446,36243300,15.02622554,"159,942,880,457",4413
19152,Poland,1999,5779,36575200,15.80032372,"169,717,677,901",4640
19164,Poland,2000,5841,36233344,16.12051043,"171,885,598,583",4744
19176,Poland,2001,5855,36295390,16.13152524,"190,521,263,343",5249
19188,Poland,2002,5925,36347498,16.30098446,"198,680,637,255",5466
19200,Poland,2003,5836,36353775,16.05335347,"217,513,049,292",5983
19212,Poland,2004,6072,36371596,16.69434577,"255,102,252,843",7014
19224,Poland,2005,6045,36371365,16.62021758,"306,125,173,853",8417
19236,Poland,2006,5805,36348232,15.97051543,"344,748,646,558",9485
19248,Poland,2007,5284,36310843,14.55212703,"429,063,549,984",11816
19260,Poland,2008,5682,36262711,15.66898845,"533,815,789,474",14721
19272,Poland,2009,6477,36223402,17.88070596,"439,796,160,379",12141
19284,Poland,2010,6357,36027791,17.64471211,"479,321,460,551",13304
19428,Portugal,1991,942,9410507,10.01008766,"89,242,382,961",9483
19440,Portugal,1992,866,9401557,9.211240223,"107,602,689,041",11445
19452,Portugal,1993,780,9410082,8.288981966,"95,019,103,603",10098
19464,Portugal,1994,762,9436009,8.075447999,"99,698,453,261",10566
19476,Portugal,1995,809,9473844,8.539300415,"118,133,634,072",12469
19488,Portugal,1996,653,9515960,6.862155789,"122,629,812,841",12887
19500,Portugal,1997,628,9564579,6.565892759,"117,046,198,971",12237
19512,Portugal,1998,556,9617110,5.781362592,"123,981,736,420",12892
19524,Portugal,1999,545,9671357,5.635196798,"127,465,545,493",13180
19536,Portugal,2000,524,9740085,5.379829847,"118,358,489,958",12152
19548,Portugal,2001,761,9809536,7.75775735,"121,545,880,984",12391
19560,Portugal,2002,1210,9859832,12.27201437,"134,228,697,534",13614
19572,Portugal,2003,1156,9895009,11.68265739,"164,964,195,260",16671
19584,Portugal,2007,1020,10005713,10.19417607,"240,169,336,162",24003
19596,Portugal,2008,1038,10030640,10.34829283,"262,007,590,450",26121
19608,Portugal,2009,1025,10049918,10.19908819,"243,745,748,819",24254
19620,Portugal,2010,1099,10066628,10.91726048,"238,303,443,425",23673
19752,Puerto Rico,1991,355,3237200,10.96626714,"32,287,031,000",9974
19764,Puerto Rico,1992,314,3287900,9.550168801,"34,630,430,000",10533
19776,Puerto Rico,1993,345,3312472,10.41518238,"36,922,456,000",11146
19788,Puerto Rico,1994,355,3343624,10.61722251,"39,690,630,000",11871
19800,Puerto Rico,1995,289,3375154,8.562572256,"42,647,331,000",12636
19812,Puerto Rico,1996,331,3401823,9.730077079,"45,340,835,000",13328
19824,Puerto Rico,1997,273,3432757,7.952791299,"48,187,039,000",14037
19836,Puerto Rico,1998,321,3464834,9.264513105,"54,086,400,000",15610
19848,Puerto Rico,1999,289,3492721,8.274351143,"57,841,000,000",16560
19860,Puerto Rico,2000,305,3511947,8.684641312,"61,701,800,000",17569
19872,Puerto Rico,2001,289,3522212,8.205071131,"69,208,400,000",19649
19884,Puerto Rico,2002,239,3523951,6.782160138,"71,623,500,000",20325
19896,Puerto Rico,2003,262,3519026,7.44524195,"74,827,400,000",21264
19908,Puerto Rico,2004,279,3511462,7.945408494,"80,322,313,000",22874
19920,Puerto Rico,2005,289,3504599,8.246307209,"83,914,521,300",23944
19932,Puerto Rico,2006,265,3499036,7.573514534,"87,276,164,400",24943
19944,Puerto Rico,2007,271,3493631,7.756972617,"89,524,131,600",25625
19956,Puerto Rico,2008,300,3488811,8.598918084,"93,639,316,000",26840
19968,Puerto Rico,2009,330,3484474,9.470582934,"96,385,638,000",27661
19980,Puerto Rico,2010,286,3480379,8.217495853,"98,381,268,000",28267
20052,Qatar,1995,0,463449,0,"8,137,911,978",17559
20064,Qatar,2001,23,539483,4.263341014,"17,538,461,538",32510
20076,Qatar,2004,21,697191,3.012087075,"31,734,065,934",45517
20088,Qatar,2005,17,796618,2.134021576,"44,530,494,505",55899
20100,Qatar,2006,29,940090,3.084811029,"60,882,142,857",64762
20112,Qatar,2007,41,1115479,3.675551041,"79,712,087,912",71460
20124,Qatar,2008,33,1310465,2.518190108,"115,270,054,945",87961
20136,Qatar,2009,44,1506649,2.920388226,"97,798,351,648",64911
20148,Qatar,2010,47,1689592,2.781736656,"125,122,306,346",74055
20302,Republic of Korea,1991,3069,39993700,7.673708609,"325,734,233,313",8145
20314,Republic of Korea,1992,3533,40371200,8.751288047,"350,051,111,253",8671
20326,Republic of Korea,1993,4124,40754800,10.11905346,"386,302,839,274",9479
20338,Republic of Korea,1994,4212,41145300,10.23689218,"455,602,962,225",11073
20350,Republic of Korea,1995,4841,42076400,11.50526186,"556,130,926,913",13217
20362,Republic of Korea,1996,5857,42507100,13.77887459,"598,099,073,901",14071
20374,Republic of Korea,1997,6024,42956100,14.02361946,"557,503,074,772",12978
20386,Republic of Korea,1998,8569,43395700,19.74619605,"374,241,351,752",8624
20398,Republic of Korea,1999,7075,43817300,16.1465905,"485,248,229,337",11074
20410,Republic of Korea,2000,6444,44271743,14.55555974,"561,633,125,840",12686
20422,Republic of Korea,2001,6911,44710865,15.45709304,"533,052,076,314",11922
20434,Republic of Korea,2002,8611,45110041,19.08887647,"609,020,054,512",13501
20446,Republic of Korea,2003,10898,45455888,23.97489188,"680,520,724,062",14971
20458,Republic of Korea,2004,11492,45779970,25.10268137,"764,880,644,711",16708
20470,Republic of Korea,2005,12011,46151884,26.02493974,"898,137,194,716",19460
20482,Republic of Korea,2006,10653,46513964,22.90279968,"1,011,797,457,139",21753
20494,Republic of Korea,2007,12174,46814207,26.00492624,"1,122,679,154,632",23982
